order,date,day,month,year,payee,category,account,type,amount,id
681,07-Nov-19,7,11,2019,Shop,Other,Cash,out,-17,4956fb65-9d29-4184-a381-a6bee937f74e
682,08-Nov-19,8,11,2019,Top Up,Communications,Bank Account,out,-20,2cc8fe05-68e8-427c-91c9-f128d34db557
683,08-Nov-19,8,11,2019,Shop,Other,Cash,out,-12,6f241150-8481-49c3-98b8-ae1017bae3fa
684,08-Nov-19,8,11,2019,Online Work,Freelance,Bank Account,in,800,359468e8-8d14-4317-9f85-dc9b0e523ba8
685,09-Nov-19,9,11,2019,Shop,Other,Cash,out,-4,dd669a84-99c6-42dd-b6d2-75cccf02ae98
686,14-Nov-19,14,11,2019,Parking,Auto,Cash,out,-1,5fc281f4-da35-49ae-b989-07cf1dd76050
687,14-Nov-19,14,11,2019,TV,Entertainment,Bank Account,out,-24,7e739a90-5c3f-4672-82af-547363673947
688,16-Nov-19,16,11,2019,Internet,Communications,Bank Account,out,-45,d6c895eb-36f6-4b16-8cad-a8f2e5ecf88e
689,16-Nov-19,16,11,2019,Shop,Other,Cash,out,-12,cf3894c4-d043-4f54-b92e-a3ee32e44722
690,16-Nov-19,16,11,2019,Road Tax,Auto,Bank Account,out,-180,70a611de-1c26-447b-be57-e49864f53295
691,18-Nov-19,18,11,2019,Parking,Auto,Cash,out,-1,04bbb131-6d1f-422b-a681-7cd6c46742fc
692,19-Nov-19,19,11,2019,Gifts,Other,Cash,out,-500,fe853751-3db3-411a-86a7-75194df8d9ad
693,19-Nov-19,19,11,2019,Shop,Other,Cash,out,-4,1ff13647-f265-4abc-b9df-e57506c9b9bb
694,20-Nov-19,20,11,2019,Groceries,Food,Cash,out,-301,2b86a9f9-adb2-4a0d-b12c-8c9aa89895e5
695,21-Nov-19,21,11,2019,Car Insurance,Auto,Bank Account,out,-95,239778f3-5121-4a00-890c-856eeb13cdcf
696,27-Nov-19,27,11,2019,Rent,Home,Bank Account,out,-1000,2dc76c4b-d8f0-474a-845a-65607d4d3b2e
697,27-Nov-19,27,11,2019,Online Work,Freelance,Bank Account,in,800,01c3a1f7-ae6c-459a-bc56-7e3d775f7e18
698,01-Dec-19,1,12,2019,Company,Salary,Bank Account,in,5000,18fac943-99d0-42ce-82ab-b866931cee6c
699,01-Dec-19,1,12,2019,Shop,Other,Cash,out,-12,5a2be334-2134-43c2-ab1a-f7ca2e6ef292
700,04-Dec-19,4,12,2019,Shop,Other,Bank Account,out,-23,f1e5b8c5-1d4b-4bd6-a045-b2d70681a108
701,04-Dec-19,4,12,2019,Shop,Other,Bank Account,out,-12,1ec0686e-9de3-4f90-b20a-7bb6b92d99e9
702,05-Dec-19,5,12,2019,Groceries,Food,Cash,out,-80,3a56ce09-5d8b-4448-87b2-916a6aa450f5
703,06-Dec-19,6,12,2019,Shop,Other,Cash,out,-12,c25ad55b-1696-45c4-b5bd-fa6fba5fc0f5
704,06-Dec-19,6,12,2019,Top Up,Communications,Bank Account,out,-20,f9b8e42b-a0ae-41d7-8a96-59cdf2dab72a
705,07-Dec-19,7,12,2019,Shop,Other,Cash,out,-4,888309b2-9e2f-43e1-ac16-7ca5e94b4891
706,07-Dec-19,7,12,2019,Parking,Auto,Cash,out,-1,956c4c27-61ef-4d12-ade7-e42c61ad0a28
707,09-Dec-19,9,12,2019,Shop,Other,Cash,out,-12,de379e76-8cb0-40f6-bb23-fc87e89523ce
708,10-Dec-19,10,12,2019,Shop,Other,Cash,out,-23,172f0cf7-a6ed-4e96-961b-f0f1749b34e3
709,12-Dec-19,12,12,2019,Shop,Other,Cash,out,-12,17913ed7-872e-4043-ac31-5e999088a29d
710,12-Dec-19,12,12,2019,TV,Entertainment,Bank Account,out,-24,18ae89b0-b17a-4bd9-a6be-0732c2e15881
711,14-Dec-19,14,12,2019,Online Work,Freelance,Bank Account,in,400,af7f0870-a9be-4ade-8bb8-5b553419859e
712,14-Dec-19,14,12,2019,Parking,Auto,Cash,out,-1,97200081-edd7-40b2-ad28-ba61ad80ab13
713,15-Dec-19,15,12,2019,Internet,Communications,Bank Account,out,-45,0863679f-19a7-41cb-91ad-b05eca9e2f29
714,17-Dec-19,17,12,2019,Shop,Other,Cash,out,-5,02e8f2c5-2553-40f5-964d-84fcb9c0de86
715,18-Dec-19,18,12,2019,Shop,Other,Cash,out,-17,09d0146a-08e8-4327-bf54-1308885ed513
716,21-Dec-19,21,12,2019,Groceries,Food,Cash,out,-35,9efea1d3-1d9a-47ab-9f6d-43d52126b869
717,22-Dec-19,22,12,2019,Shop,Other,Bank Account,out,-12,b8921cb7-1e71-416e-9350-f0e7db8779cc
718,23-Dec-19,23,12,2019,Parking,Auto,Cash,out,-1,9fb2e873-2491-4016-8dad-c9f48835c191
719,23-Dec-19,23,12,2019,Shop,Other,Cash,out,-4,a0778793-1534-4e17-8999-36dd4fab9911
720,24-Dec-19,24,12,2019,Spotify,Entertainment,Bank Account,out,-9,12969aa9-6e0d-47a0-ac1c-a3af5ba63268
721,25-Dec-19,25,12,2019,Groceries,Food,Cash,out,-133,58dd8ce5-d119-416c-83fa-90a4e5518fa6
722,28-Dec-19,28,12,2019,Car Insurance,Auto,Bank Account,out,-95,8cf3f3c2-1865-49ae-a9b5-5b4051ae6f72
723,28-Dec-19,28,12,2019,Parking,Auto,Cash,out,-1,dddc184d-11cc-417f-8b6c-040149c4e75b
724,30-Dec-19,30,12,2019,Rent,Home,Bank Account,out,-1000,1696653a-a883-48d7-801e-87786fb2b9bc
